"","PCW12","PCW19","PCW6","PCW6_ASP ET AL","PCW8"
"CF",5276,604,495,610,64
"OFT",434,34,180,161,9
"SMC",316,3,21,23,8
"FB2",364,99,136,249,14
"NC",84,4,36,54,8
"Endo1",1140,143,355,343,11
"aCM",290,60,16,45,88
"aEC",244,14,33,12,12
"Cap",866,26,111,51,22
"EPC",57,0,24,46,2
"lEC",59,6,18,4,3
"vCM",1316,1347,200,215,171
"PC",760,16,43,65,13
"vEC",54,8,12,9,1
